condition	onset	duration
baseline	0	13.9
avoid-neg	18	20
baseline	38.1	12
avoid-pos	54.1	20
baseline	74.3	13.1
avoid-neg	91.4	20
baseline	111.6	11
avoid-pos	126.6	20
baseline	146.8	12.2
avoid-pos	163	20
baseline	183.2	12.2
avoid-neg	199.4	20
baseline	219.6	13.4
avoid-pos	237.1	20
baseline	257.2	13.4
approach-pos	274.6	20
